주춤 걸음을 멈추고 있어,I hesitate and stop in my tracks
손톱 손질을 했어요,I did my nails
힘차게 뻗은 산줄기,A mountain range stretching powerfully
군인들이 씩씩하게 행진했습니다,The soldiers marched bravely
갯벌에서 굴을 캐요,I dig up oysters in the tidal flats
상민으로 전락한 양반의 자손,Descendants of a yangban who fell to commoner status
냄비에서 물이 끓고 있었어,The water was boiling in the pot
한밤의 깊은 정적,The deep silence of midnight
체질에 맞는 보약,A tonic suited to one's constitution
멋을 한껏 부렸어요,I dressed up as much as I could
유권자의 지지를 받았어,I received the voters' support
몸이 옛날 같지 않았어,My body wasn't like it used to be
인질을 풀어 줘요,I release the hostage
머릿속에 담아 뒀어요,I kept it in my head
적의 증원을 막았어요,I blocked the enemy's reinforcements
그는 학교 인맥으로 승진했어,He got promoted through school connections
문을 세차게 닫습니다,I slam the door
만반의 태세를 짜 놓습니다,I make full preparations
그가 오지 않았다니 뜻밖이었어,It was unexpected that he didn't come
약을 발끈 올려요,I suddenly get riled up
심심해서 잡지를 뒤적였어,I flipped through a magazine because I was bored
그는 항상 바빴어요,He was always busy
이삿짐은 다 쌌니?,Have you finished packing for the move?
철새가 북쪽으로 날아갔어요,The migratory birds flew north
불출마 의사를 밝혔어,I announced I wouldn't run
이 책은 아이들 교육에 유익했어요,This book was beneficial for children's education
정보화라는 개념을 이해했어요,I understood the concept of informatization
근본 원칙에 어긋났어,It went against the fundamental principles
적합 여부를 묻습니다,I ask whether it's suitable
세계 각지를 여행해요,I travel around the world
가방에 책을 넣고 있어,I'm putting a book in the bag
이 그림은 특히 명암을 강조해요,This picture especially emphasizes light and shade
방아쇠를 힘껏 당기고 있어,I'm pulling the trigger with all my strength
오늘은 유난히 더운 날이에요,Today is an unusually hot day
수입이 예전만 못했어요,My income wasn't as good as before
그의 우는 연극에 깜빡 속습니다,I get fooled by his crying act
헐렁하고 얇은 코트,A loose thin coat
회의 중 외인 출입 금지,No outsiders during the meeting
신작 소설을 펴내요,I publish a new novel
자신이 잘못했다고 발언합니다,I state that I was wrong
다른 사람들은 모두 어데 갔느냐?,Where did everyone else go?
대답을 적당히 얼버무렸어요,I gave a vague answer
내용을 대폭 수정했습니다,I revised the content extensively
옷을 개서 서랍장에 넣었어,I folded the clothes and put them in the dresser
그 집은 밤늦게까지 영업해,That place stays open until late at night
길에서 돈을 주웠어요,I picked up money on the street
꿈에 귀신이 나타나,A ghost appears in my dream
생산성이 큰 접사,A highly productive affix
한국어 말하기 대회,Korean speech contest
한가로이 그린 만화,A comic drawn leisurely
하염없이 흐르는 눈물,Tears flowing endlessly
새가 모이를 받아먹습니다,The bird takes the feed and eats it
천이 상해서 마구 처졌어요,The fabric went bad and sagged badly
인제 막 가려는 참이에요,I'm just about to leave now
일제의 한반도 강점,Japan's occupation of the Korean Peninsula
두 사람은 앞뒤로 군대에 갔어,The two of them went to the army one after the other
외화를 암달러상에게 빼돌렸어,I diverted foreign currency to a black-market money changer
종묘 제사 때 아뢰는 제례악,Ritual music performed at the Jongmyo rites
새로운 야당의 출범,The launch of a new opposition party
팔을 나에게 뻗어라,Stretch out your arm to me
사고방식이 서로 달라,Their ways of thinking are different
옆집에 놀러 가,I go over to the next-door neighbor's to hang out
시민 계급의 성장,The growth of the citizen class
신문을 꼼꼼히 읽었어요,I read the newspaper carefully
수탉이 홰를 쳐요,The rooster flaps its wings on the roost
낚시를 물에 드리웠어,I lowered the fishing line into the water
장난기가 서린 눈,Eyes full of mischief
예술과 철학의 공통점,The common ground between art and philosophy
화살을 적장의 어깨에 맞혀,I hit the enemy general in the shoulder with an arrow
인간 존중은 민주주의의 기본입니다,Respect for human dignity is the foundation of democracy
겨자 소스에 찍어 먹었습니다,I dipped it in mustard sauce and ate it
그 회사는 면접이 무척 까다로워,That company's interviews are very strict
고함 소리가 굉장해,The shouting is intense
새끼로 굴비를 엮었어요,I strung the dried croakers together with straw rope
왕의 덕을 찬양했어,I praised the king's virtue
자칭 구세주라고 말했어요,They said they were a self-proclaimed savior
경상 수지가 흑자로 돌아서고 있어,The current account is turning to a surplus
선물을 소포로 부쳐,I send the gift as a parcel
관절에 염증이 생겨 쑤셔,My joints ache because inflammation has set in
요컨대 실력이 있어야 성공했습니다,In short you had to have skill to succeed
야음을 틈탄 기습,A surprise attack under cover of night
낡은 구두를 수선해,I repair the old shoes
눈을 부릅뜨고 노려봤어,I glared with my eyes wide open
비가 오더니 점심때 그쳐요,It rains and then stops around lunchtime
일직선으로 뻗은 길,A road stretching in a straight line
금이 삐뚤어지지 않게 족 그어라,Draw the line straight so it doesn't go crooked
통장의 잔액을 확인합니다,I check the account balance
우수한 인재를 배출해요,We produce outstanding talent
전화 사용량이 늘었어,Phone usage increased
겨울바람이 매섭게 불었어,The winter wind blew fiercely
자신의 몸을 자해해,I self-harm
암살을 부려 결석해요,I skip class to carry out an assassination
약을 재탕하면 싱겁게 됩니다,If you reboil the medicine it becomes weak
안 될 일은 일찌감치 걷어치워라,Give up on what won't work early on
굴뚝에서 연기가 흘러나왔어,Smoke drifted out of the chimney
팀 성적이 하위에 머물렀어,The team's results stayed near the bottom
이것 참 별맛인데,This really tastes unusual
국방 위원회의 위원으로 활동했습니다,I served as a member of the Defense Committee
비석에 비문을 새겨,I inscribe an epitaph on the memorial stone
한지에 먹이 펴,Ink blooms on hanji
너 자꾸 열받게 굴지 마,Stop getting me so worked up
참빗으로 서캐를 훑어,I comb out the nits with a fine-toothed comb
술병을 깨끗이 비워,I empty the bottle completely
토끼는 뒷다리가 길었습니다,Rabbits had long hind legs
국가에 충성을 맹세합니다,I swear loyalty to the nation
미궁 속을 헤맸어요,I wandered in the labyrinth
너 말고 네 친구,Your friend not you
백두산 상상봉에 올랐어,I climbed Sangsang Peak on Mount Baekdu
그럼 모레 오시지요,Then come the day after tomorrow
프린터의 인자 속도,The printer's printing speed
그를 성공의 표본으로 삼아요,We take him as a model of success
증권 시세가 약세를 보여요,Stock prices are showing weakness
얼굴형에 맞는 화장법,A makeup method suited to your face shape
이목구비를 제대로 갖추었습니다,The facial features were well formed
신자를 배워 익혀,I learn and master new characters
외국에 대한 선입견,Prejudice against foreign countries
도에 일 보러 가는 길이었습니다,I was on my way to the province on business
외장을 단단히 했어,I reinforced the exterior
학급 간부를 뽑았어요,We elected class officers
동식물의 생태를 관찰합니다,I observe the ecology of plants and animals
학기말 시험 채점,Grading end-of-term exams
언행에 가식이 없었어,There was no pretense in their words or actions
기가 막혀 미칠 지경이었습니다,I was so dumbfounded I could go crazy
여성의 사회 참여가 늘고 있습니다,Women's participation in society is increasing
군사 시설 은폐 작전,An operation to conceal military facilities
낯선 사람이 알은척을 합니다,A stranger acts like they know me
국산 상표가 붙었어요,A domestic label was attached
동료의 승진을 질투했습니다,I envied my colleague's promotion
꿈이 물거품처럼 사라져,The dream disappears like a bubble
군중의 열렬한 환호성,The crowd's enthusiastic cheers
물질 만능의 시대,An age of materialism
임금을 일급으로 받아,I get my wages daily
사람들에게 좋은 평을 들었어요,I got good reviews from people
군대를 시위 진압에 동원했어요,They mobilized the military to suppress the protest
전국을 승리로 이끌었어,I led the whole country to victory
초조의 빛을 띠었어,I showed signs of anxiety
낭자에다 비녀를 꽂아,I stick a hairpin in the young lady's hair
지급 전보를 쳤어,I sent a payment telegram
저울로 무게를 달아,I weigh it on a scale
길 아래편에 정류장이 있어요,There's a bus stop down the road
